Date,Open,High,Low,Close,Adj Close,Volume,Return,Cumulative Return
2023-11-06 00:00:00,18.219999313354492,18.520000457763672,17.8799991607666,17.940000534057617,17.940000534057617,21908,-0.019672061093525706,94421.05544240859
2023-11-07 00:00:00,17.760000228881836,17.940000534057617,17.739999771118164,17.899999618530273,17.899999618530273,15565,-0.0022297053699305014,94210.52430805414
2023-11-08 00:00:00,17.799999237060547,18.219999313354492,17.760000228881836,18.059999465942383,18.059999465942383,33967,0.008938539152060887,95052.62876811788
2023-11-09 00:00:00,18.18000030517578,18.399999618530273,17.34000015258789,17.6200008392334,17.6200008392334,62545,-0.024363158345532376,92736.8465222811
2023-11-10 00:00:00,17.540000915527344,17.540000915527344,16.799999237060547,17.079999923706055,17.079999923706055,55136,-0.030647042554331594,89894.73644055825
2023-11-13 00:00:00,17.18000030517578,17.5,17.040000915527344,17.18000030517578,17.18000030517578,24662,0.005854823297213985,90421.05423776733
2023-11-14 00:00:00,17.280000686645508,17.719999313354492,17.100000381469727,17.719999313354492,17.719999313354492,39237,0.03143183926580173,93263.15428081318
2023-11-15 00:00:00,17.84000015258789,18.200000762939453,17.799999237060547,18.079999923706055,18.079999923706055,47474,0.020316062319497563,95157.89433529509
2023-11-16 00:00:00,18.200000762939453,18.200000762939453,17.459999084472656,17.540000915527344,17.540000915527344,32324,-0.029867201905829477,92315.79429224924
2023-11-17 00:00:00,17.459999084472656,17.940000534057617,17.459999084472656,17.860000610351562,17.860000610351562,31776,0.018243995331889584,94000.00321237672
2023-11-20 00:00:00,17.979999542236328,17.979999542236328,17.479999542236328,17.579999923706055,17.579999923706055,28911,-0.01567752951157353,92526.31538792668
2023-11-21 00:00:00,17.479999542236328,17.559999465942383,17.0,17.020000457763672,17.020000457763672,45028,-0.031854349736784804,89578.9497777036
2023-11-22 00:00:00,17.020000457763672,17.18000030517578,16.860000610351562,16.8799991607666,16.8799991607666,32144,-0.008225692904327064,88842.10084614008
2023-11-23 00:00:00,16.979999542236328,16.979999542236328,16.5,16.68000030517578,16.68000030517578,53287,-0.011848274024543137,87789.47529039891
2023-11-24 00:00:00,16.6200008392334,17.0,16.479999542236328,16.979999542236328,16.979999542236328,35070,0.01798556544195362,89368.41864334914
2023-11-27 00:00:00,16.959999084472656,17.0,16.600000381469727,16.700000762939453,16.700000762939453,43890,-0.01648991677534506,87894.74085757612
2023-11-28 00:00:00,16.559999465942383,16.639999389648438,16.280000686645508,16.600000381469727,16.600000381469727,48561,-0.005988046521030466,87368.42306036704
2023-11-29 00:00:00,16.479999542236328,17.079999923706055,16.479999542236328,16.979999542236328,16.979999542236328,36837,0.022891515182781985,89368.41864334916
2023-11-30 00:00:00,16.8799991607666,17.1200008392334,16.700000762939453,17.020000457763672,17.020000457763672,177166,0.002355766584554164,89578.94977770362
2023-12-01 00:00:00,17.139999389648438,17.280000686645508,16.860000610351562,17.1200008392334,17.1200008392334,40333,0.005875462913052409,90105.2675749127
2023-12-04 00:00:00,17.15999984741211,17.399999618530273,17.0,17.040000915527344,17.040000915527344,33991,-0.004672892510771409,89684.21534488084
2023-12-05 00:00:00,17.100000381469727,17.280000686645508,17.0,17.280000686645508,17.280000686645508,23767,0.01408449285348734,90947.37203497642
2023-12-06 00:00:00,17.520000457763672,17.6200008392334,17.200000762939453,17.540000915527344,17.540000915527344,46339,0.015046308943886366,92315.79429224925
2023-12-07 00:00:00,17.420000076293945,17.440000534057617,17.100000381469727,17.15999984741211,17.15999984741211,21480,-0.021664826013711114,90315.78867059012
2023-12-08 00:00:00,17.260000228881836,17.5,17.100000381469727,17.420000076293945,17.420000076293945,30471,0.015151528624345989,91684.21092786295
2023-12-11 00:00:00,17.5,17.559999465942383,17.31999969482422,17.520000457763672,17.520000457763672,31529,0.005740550001823053,92210.52872507204
2023-12-12 00:00:00,17.520000457763672,17.639999389648438,17.1200008392334,17.1200008392334,17.1200008392334,25469,-0.02283102785839375,90105.26757491271
2023-12-13 00:00:00,17.139999389648438,17.219999313354492,16.959999084472656,16.959999084472656,16.959999084472656,22826,-0.009345896432088385,89263.15307617196
2023-12-14 00:00:00,17.139999389648438,18.020000457763672,17.139999389648438,17.860000610351562,17.860000610351562,40718,0.053066130569716874,94000.00321237673
2023-12-15 00:00:00,18.059999465942383,18.280000686645508,17.8799991607666,18.0,18.0,50178,0.007838711358570505,94736.84210526325
2023-12-18 00:00:00,18.100000381469727,18.100000381469727,17.65999984741211,17.68000030517578,17.68000030517578,15876,-0.017777760823567745,93052.63318513578
2023-12-19 00:00:00,17.799999237060547,18.059999465942383,17.6200008392334,17.920000076293945,17.920000076293945,23723,0.013574647453366007,94315.78987523138
2023-12-20 00:00:00,18.020000457763672,18.399999618530273,17.899999618530273,18.399999618530273,18.399999618530273,45702,0.026785688626827175,96842.10325542258
2023-12-21 00:00:00,18.219999313354492,18.280000686645508,17.920000076293945,18.139999389648438,18.139999389648438,21710,-0.014130447514792088,95473.68099814975
2023-12-22 00:00:00,18.200000762939453,18.219999313354492,18.040000915527344,18.15999984741211,18.15999984741211,8617,0.0011025611045547556,95578.94656532699
2023-12-27 00:00:00,18.100000381469727,18.3799991607666,18.040000915527344,18.200000762939453,18.200000762939453,22916,0.0022026936048153978,95789.47769968142
2023-12-28 00:00:00,18.219999313354492,18.299999237060547,18.1200008392334,18.219999313354492,18.219999313354492,12450,0.001098821405313366,95894.73322818162
2023-12-29 00:00:00,18.239999771118164,18.260000228881836,18.100000381469727,18.260000228881836,18.260000228881836,8653,0.0021954400128887386,96105.26436253607
2024-01-02 00:00:00,18.31999969482422,18.579999923706055,18.0,18.139999389648438,18.139999389648438,27806,-0.0065717873893338385,95473.68099814975
2024-01-03 00:00:00,18.059999465942383,18.139999389648438,17.3799991607666,17.579999923706055,17.579999923706055,44647,-0.03087097490543167,92526.31538792668
2024-01-04 00:00:00,17.65999984741211,17.739999771118164,17.459999084472656,17.639999389648438,17.639999389648438,21018,0.00341293891938399,92842.10205078132
2024-01-05 00:00:00,17.600000381469727,17.860000610351562,17.479999542236328,17.760000228881836,17.760000228881836,23992,0.006802768899403677,93473.68541516764
2024-01-08 00:00:00,17.739999771118164,17.899999618530273,17.420000076293945,17.84000015258789,17.84000015258789,24287,0.004504500150622537,93894.73764519951
2024-01-09 00:00:00,17.719999313354492,17.719999313354492,17.18000030517578,17.239999771118164,17.239999771118164,45268,-0.03363230809068629,90736.840900622
2024-01-10 00:00:00,17.239999771118164,17.360000610351562,17.200000762939453,17.200000762939453,17.200000762939453,24226,-0.002320128115414488,90526.31980494456
2024-01-11 00:00:00,17.299999237060547,17.3799991607666,16.739999771118164,16.739999771118164,16.739999771118164,54748,-0.02674424252424712,88105.26195325358
2024-01-12 00:00:00,17.020000457763672,17.280000686645508,17.020000457763672,17.15999984741211,17.15999984741211,24120,0.025089610635394388,90315.78867059013
2024-01-15 00:00:00,17.280000686645508,17.280000686645508,16.84000015258789,16.84000015258789,16.84000015258789,18624,-0.018648001029701544,88631.57975046267
2024-01-16 00:00:00,16.940000534057617,16.959999084472656,16.639999389648438,16.760000228881836,16.760000228881836,25854,-0.004750589250663406,88210.5275204308
2024-01-17 00:00:00,16.639999389648438,16.799999237060547,16.31999969482422,16.579999923706055,16.579999923706055,22452,-0.010739874863819776,87263.15749318985
2024-01-18 00:00:00,16.700000762939453,16.799999237060547,16.559999465942383,16.68000030517578,16.68000030517578,15053,0.006031386123636073,87789.47529039894
2024-01-19 00:00:00,16.579999923706055,16.8799991607666,16.5,16.600000381469727,16.600000381469727,22541,-0.004796158407816775,87368.42306036707
2024-01-22 00:00:00,16.739999771118164,17.079999923706055,16.739999771118164,17.020000457763672,17.020000457763672,22449,0.025301208833873545,89578.94977770363
2024-01-23 00:00:00,16.920000076293945,17.15999984741211,16.81999969482422,17.059999465942383,17.059999465942383,22969,0.0023501179261404825,89789.47087338105
2024-01-24 00:00:00,17.059999465942383,17.3799991607666,17.020000457763672,17.280000686645508,17.280000686645508,42733,0.01289573432533353,90947.37203497645
2024-01-25 00:00:00,17.15999984741211,17.18000030517578,17.0,17.1200008392334,17.1200008392334,17057,-0.009259250061012025,90105.26757491271
2024-01-26 00:00:00,17.18000030517578,17.200000762939453,17.040000915527344,17.139999389648438,17.139999389648438,14391,0.0011681395697837882,90210.52310341292
2024-01-29 00:00:00,17.18000030517578,17.18000030517578,16.799999237060547,16.979999542236328,16.979999542236328,25047,-0.009334880578160343,89368.41864334919
2024-01-30 00:00:00,16.920000076293945,17.200000762939453,16.899999618530273,17.079999923706055,17.079999923706055,25625,0.00588930413225186,89894.73644055828
2024-01-31 00:00:00,17.200000762939453,17.3799991607666,17.15999984741211,17.239999771118164,17.239999771118164,19878,0.009367672606955812,90736.840900622
2024-02-01 00:00:00,17.360000610351562,17.579999923706055,17.200000762939453,17.420000076293945,17.420000076293945,16467,0.010440853107047676,91684.21092786295
2024-02-02 00:00:00,17.540000915527344,17.81999969482422,17.5,17.65999984741211,17.65999984741211,26368,0.013777254309244702,92947.36761795856
2024-02-05 00:00:00,17.780000686645508,17.780000686645508,16.84000015258789,17.059999465942383,17.059999465942383,36834,-0.03397510683204508,89789.47087338105
2024-02-06 00:00:00,17.15999984741211,17.34000015258789,17.0,17.34000015258789,17.34000015258789,19769,0.016412701958431253,91263.1586978311
2024-02-07 00:00:00,17.31999969482422,17.540000915527344,17.200000762939453,17.239999771118164,17.239999771118164,28400,-0.005767034636086854,90736.840900622
2024-02-08 00:00:00,17.34000015258789,17.399999618530273,17.18000030517578,17.31999969482422,17.31999969482422,9167,0.004640366865902079,91157.89313065387
2024-02-09 00:00:00,17.420000076293945,17.420000076293945,17.040000915527344,17.139999389648438,17.139999389648438,14309,-0.010392627502734397,90210.52310341292
2024-02-12 00:00:00,17.219999313354492,17.440000534057617,17.200000762939453,17.239999771118164,17.239999771118164,7098,0.005834328181488768,90736.840900622
2024-02-13 00:00:00,17.1200008392334,17.219999313354492,16.81999969482422,17.059999465942383,17.059999465942383,24996,-0.010440853107047676,89789.47087338105
2024-02-14 00:00:00,17.139999389648438,17.15999984741211,16.940000534057617,16.940000534057617,16.940000534057617,8592,-0.007033935266195335,89157.89754767178
2024-02-15 00:00:00,17.059999465942383,17.299999237060547,16.959999084472656,16.979999542236328,16.979999542236328,12602,0.0023612164650346212,89368.4186433492
2024-02-16 00:00:00,17.079999923706055,17.299999237060547,17.020000457763672,17.100000381469727,17.100000381469727,9760,0.007067187424528942,90000.00200773551
2024-02-19 00:00:00,17.219999313354492,17.219999313354492,16.799999237060547,17.139999389648438,17.139999389648438,13066,0.0023391232331231304,90210.52310341292
2024-02-20 00:00:00,17.260000228881836,17.260000228881836,16.780000686645508,16.780000686645508,16.780000686645508,32053,-0.021003425660583663,88315.79308760804
2024-02-21 00:00:00,16.860000610351562,17.059999465942383,16.579999923706055,16.959999084472656,16.959999084472656,29827,0.010726960099018523,89263.15307617198
2024-02-22 00:00:00,17.139999389648438,17.280000686645508,16.899999618530273,17.059999465942383,17.059999465942383,18943,0.005896249225701977,89789.47087338107
2024-02-23 00:00:00,17.020000457763672,17.15999984741211,16.739999771118164,16.8799991607666,16.8799991607666,8752,-0.010551014701678296,88842.10084614012
2024-02-26 00:00:00,16.780000686645508,17.079999923706055,16.639999389648438,17.0,17.0,20736,0.0071090548104002504,89473.68421052642
2024-02-27 00:00:00,16.8799991607666,17.079999923706055,16.799999237060547,17.0,17.0,12062,0.0,89473.68421052642
